Timestamp,Tell us about your experience working with us [TSG makes a positive contribution to my work],Tell us about your experience working with us [TSG responds to my requests in a timely manner],Tell us about your experience working with us [TSG takes accountability for my requests],Tell us about your experience working with us [TSG staff are knowledgable ],Please rate your satisfaction with our services: [Account manager support],Please rate your satisfaction with our services: [Audio and Video Production Services],"Please rate your satisfaction with our services: [Business applications support (M-files, Salesforce, Enterprise, etc.)]",Please rate your satisfaction with our services: [Event services],Please rate your satisfaction with our services: [Project support],Please rate your satisfaction with our services: [Service Desk],Please rate your satisfaction with our services: [Studio services],Please rate your satisfaction with our services: [Vendor management services],Is there anything else you would like to share?
9/28/2018 14:17,Always,Always,Always,Always,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,Thank You!
10/1/2018 9:01,Mostly,Mostly,Always,Mostly,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,Satisfied,N/A do not use,N/A do not use,
10/1/2018 9:07,Always,Always,Always,Always,N/A do not use,Satisfied,N/A do not use,Very Satisfied,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
10/1/2018 9:48,Always,Mostly,Mostly,Always,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,
10/2/2018 15:02,Mostly,Mostly,Mostly,Sometimes,Satisfied,N/A do not use,Satisfied,N/A do not use,N/A do not use,Dissatisfied,N/A do not use,N/A do not use,"The help desk really needs some work. Nice (new) people, but the person I worked with didn't seem like she knew what was going on.  "
10/3/2018 8:02,Always,Mostly,Mostly,Always,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,"Great job, TSG! Thank you for all you do."
10/3/2018 10:01,Mostly,Always,Mostly,Mostly,Satisfied,Satisfied,Satisfied,N/A do not use,Very Satisfied,Very Satisfied,Satisfied,Neutral,
10/4/2018 12:16,Always,Always,Always,Always,Very Satisfied,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
10/5/2018 10:28,Always,Sometimes,Always,Mostly,N/A do not use,Very Satisfied,Satisfied,Very Satisfied,,Very Satisfied,N/A do not use,N/A do not use,"I mostly work with TSG folks above, and they are SUPER! That having been said, I know that some are newer and are working to get up to speed on TMC applications etc. But there are two individuals that continue to absolutely shine in their work with me (and others, by observation) and go the extra mile in attitude, courteous-ness, etc. 

That having been said, I did have one difficulty recently with one of my service ticket requests that had a short time frame, placed on a Thursday, followed up with a personal email to one employee that I had asked questions along these lines before. I was surprised to not hear from them at all, either by email or in response to the TSG ticket, until I happen to be talking to that person on Monday but the event was past by that time. I was too busy on the Friday to follow up, as I should have. I was also a little vague in my time frame, too. I didn't follow up when I became aware their help would have been nice to receive by that Friday. It  occasionally appears to me that they are SO busy, they don't always have the time to follow up. Do we possibly need one more employee in that part of things?

On the flip side, occasionally I find that I cannot help with the follow up they may want to do (they are being proactive) because it takes up so much time that I often don't have, and I sometimes have to abandon a particular issue, especially as it relates to getting into my computer during work hours. Sorry! Also, very rarely, I have done a quick Google search and found the answer myself. Thank you to TSG for all you guys do! Not an easy job. :)"
10/5/2018 15:50,Mostly,Always,Always,Always,Very Satisfied,Very Satisfied,N/A do not use,Very Satisfied,N/A do not use,Satisfied,N/A do not use,Very Satisfied,"Helpdesk: Sometimes the representative will keep you on hold unnecessarily when you could have gotten a simple call back. I have a hard time working with Lisa and Maurice because of how they conduct themselves on the telephone. Very kind people, so there is no problem there, but could conduct themselves in a more professional way.

General support/CSM accounts:Tony Veidelis and Sean Austin have been exceptional and it is always a pleasure to work with them. They go above and beyond."
10/15/2018 16:10,Mostly,Mostly,Always,Mostly,Neutral,N/A do not use,Satisfied,N/A do not use,Very Satisfied,Satisfied,N/A do not use,N/A do not use,
10/16/2018 9:34,Always,Always,Always,Always,Satisfied,N/A do not use,Neutral,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,,
10/16/2018 10:16,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,
10/17/2018 10:21,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
10/17/2018 10:50,Always,Always,Always,Mostly,Very Satisfied,N/A do not use,Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
10/17/2018 11:22,Always,Always,Always,Always,Very Satisfied,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
10/20/2018 18:21,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,Everyone at TSG is great!
1/10/2019 17:06,Mostly,Sometimes,Mostly,Mostly,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,Dissatisfied,N/A do not use,N/A do not use,Sometimes it takes many days for TSG to help me. I also find that some people are much more helpful than others. I spent *hours* (over multiple days) working with someone who did not know what they were doing at all. I ended up calling Kami because I knew she could help me. It turned out to be a very simple fix... I am always never to call TSG help line directly because I never know if I will get someone who can help me in a timely manner or not...
1/10/2019 17:10,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/10/2019 17:19,Mostly,Mostly,Mostly,Mostly,Satisfied,Satisfied,Satisfied,N/A do not use,Dissatisfied,Satisfied,Satisfied,N/A do not use,"It's hard to lose folks that had an in-depth understanding and historical knowledge of systems, processes, etc. So much we do is not out of the box but customized and it takes more time to get answers, through the helpdesk and otherwise, and often with more back and forth, than it used to. 

Also, not all PMs send meeting minutes, recapping what was discussed, what action items are assigend to who, next steps, etc. I feel that is extremely helpful for the success and progress of a project and should be required as part of the PM role on a project. It would also be good if PMs had a strong understanding of all systems, processes, etc. involved in a project. Sometimes a lack of understanding can be a significant roadblock in moving a project forward."
1/10/2019 17:24,Always,Always,Always,Mostly,N/A do not use,N/A do not use,Very Dissatisfied,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,"As for the service desk - Sean Austin is an absolute shining star. Sean is so quick to respond, so patient and very willing to persist until he finds a solution. He continues to be a highlight for us in working with TSG. Lisa Darling is also always very willing to help and very gracious.
 Enterprise continues to be a challenge. It looks like a program that hasn't been updated since 1999, and often runs like one. I continue (again and again) to have problems accessing it, and generally find it slow and unhelpful. It seems as though there are enough departments and employees who utilize this program on a regular basis that the situation warrants improvement. The time to change from this program was over a decade ago. It is hard for me to understand why we are using such an out-of-date system and why we are paying someone a full-time salary with benefits to support this program. Their time (and the organization's money) would be better served if they were tasked with finding a new program and a way to transfer the data securely, ASAP. Could this not happen by the end of 2019? Overall, TSG does such a wonderful job supporting this organization, and Enterprise feels like an outlying low point. It would help so many to have a functional program. Thank you!"
1/10/2019 21:05,Mostly,Mostly,Mostly,Mostly,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
1/11/2019 0:43,Always,Always,Always,Always,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,
1/11/2019 4:00,Always,Mostly,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/11/2019 7:26,Always,Always,Always,Always,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,"It would be nice to know if the TSG team are available to help with individual computer problems. Often the answer can be found via a Google search but this is not always the case. Up until now I have felt that I should not raise these sorts of queries as the team have more important calls on their time. As a very modest example, I have an issue at present with my iPad not syncing to my MacBook Pro so that JSH articles which I have saved in iBooks on my iPad are not appearing in iBooks in my Mac. My feeling is that this is something I must resolve without 'bothering' the TSG team. 
On a different note it might be helpful to know projected time responses for dealing with an issue."
1/11/2019 7:52,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,"My interactions with the TSG help desk are always pleasant and helpful. 
Tech support for meetings and presentations is always helpful as well.
Thanks for what you do for our organization!"
1/11/2019 7:54,Always,Always,Always,Always,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,Very Satisfied,"TSG is always very responsive, knowledgeable and professional in addressing whatever issue I've had. "
1/11/2019 8:33,Always,Always,Always,Always,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,
1/11/2019 8:36,Mostly,Always,Always,Mostly,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,N/A do not use,"All the TSG services are very good, in fact, excellent. Only once did I think that the help desk wasn't very efficient."
1/11/2019 8:49,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/11/2019 9:00,Mostly,Always,Always,Mostly,Satisfied,N/A do not use,Satisfied,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,
1/11/2019 9:06,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,
1/11/2019 9:17,Always,Always,Always,Sometimes,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,It seemed to take an excessively long time for TSG to find out the problem couldn't be fixed off site.  Also was inconvenienced on one occasion by having to bring work laptop unnecessarily to Boston (also cost TMC travel expenses)
1/11/2019 9:17,Always,Mostly,Always,Mostly,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/11/2019 10:02,Always,Mostly,,Always,N/A do not use,Neutral,Satisfied,N/A do not use,Satisfied,Very Satisfied,N/A do not use,N/A do not use,Sean Austin and Paul Doherty have been incredibly helpful and wonderful to work with.
1/11/2019 10:28,Always,Mostly,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,N/A do not use,N/A do not use,
1/11/2019 11:35,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,"I docked business applications support by a point because I feel that we've been left straddling between Enterprise and Salesforce. Salesforce feels like it could be an amazing tool for departments to store information on the people they connect with, and for that information to be appropriately and simply made available between departments.

My experience with the business applications support staff has been more than  satisfactory. They are joyful, effective, responsive and empathetic. You all are clearly doing everything you can to offer the best tech support to the church possible, and that is felt. Just wanted to highlight an area for improvement that would make a significant difference from my point of view.

Thank you all so much for what you do, which I value infinitely."
1/11/2019 12:41,Always,Always,Always,Always,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,I love working with TSG and BMPS. Great teams! Thank you for their help & support over the years.
1/11/2019 14:04,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,"You guys do a wonderful job, keep up the awesome work."
1/11/2019 14:17,Always,Always,Always,Always,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/11/2019 14:34,Always,Mostly,Sometimes,Mostly,N/A do not use,Satisfied,Neutral,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,I'd just like to say that I appreciate that the staff is friendly and I never feel like I'm being talked down to. 
1/13/2019 14:27,Mostly,Mostly,Always,Always,N/A do not use,Satisfied,N/A do not use,Satisfied,Satisfied,Satisfied,N/A do not use,N/A do not use,
1/13/2019 16:28,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,
1/14/2019 8:22,Always,Always,Mostly,Mostly,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,
1/14/2019 11:18,Sometimes,Mostly,Always,Mostly,N/A do not use,Very Satisfied,Neutral,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,
1/14/2019 14:34,Always,Always,Always,Mostly,N/A do not use,N/A do not use,,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/16/2019 9:06,Always,Always,Always,Always,,Very Satisfied,N/A do not use,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,Everybody in the TSG team is great!
1/17/2019 7:40,Mostly,Mostly,Always,Mostly,Satisfied,N/A do not use,Dissatisfied,N/A do not use,Satisfied,Satisfied,N/A do not use,N/A do not use,"TSG staff are always courteous and pleasant to work with. Some are much more knowledgeable than others but there is always a desire to help and to find the solution even if one staff member can't find it themselves. While this may not be something TSG can control directly, we have had extreme challenges with Enterprise in the last several months. Issues are still unresolved and I understand the system itself is quite out dated. Please consider a new system that is more intuitive, easy to use, and with less bugs. Thank you for everything you do - we are so grateful you're all just a phone call away!"
1/22/2019 10:28,Always,Mostly,Mostly,Always,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,"Sometimes, there has been a disconnect between work completed by TSG and emails they send me asking to complete work (that has already been done). Otherwise, they are great!"
1/22/2019 13:38,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,Satisfied,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
1/22/2019 16:31,Always,Mostly,Always,Mostly,Very Satisfied,Satisfied,Satisfied,N/A do not use,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,
1/24/2019 16:58,Sometimes,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,I came onboard with TMC in November 2018 and interacted with TSG several times during my initial week. Everyone I encountered was very responsive and helpful with my technical issues. Sean in particular was quite responsive and knowledgeable. 
4/3/2019 14:20,Always,Always,Always,Always,N/A do not use,Very Satisfied,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,
4/3/2019 14:22,Rarely,Never,Rarely,Sometimes,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,Very Dissatisfied,Very Satisfied,N/A do not use,
4/3/2019 14:25,Always,Mostly,Always,Always,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,
4/3/2019 14:30,Mostly,Mostly,Mostly,Always,Satisfied,Very Satisfied,Neutral,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,"For Vendor management, I believe this is an area that we need to get better at for TMC Reading Room. It's been 3 months and we haven't been able to get the necessary changes done at QuickBooks and a month and haven't been able to reconnect the RR's Gift Card program. Everything is in the process, but thank goodness for the flexibility of our customers while we work out these issues."
4/3/2019 15:13,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,
4/3/2019 15:32,Always,Always,Always,Always,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
4/3/2019 15:51,Mostly,Always,Always,Mostly,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
4/3/2019 16:08,Sometimes,Mostly,Mostly,Sometimes,Neutral,N/A do not use,Neutral,N/A do not use,Neutral,Satisfied,N/A do not use,Very Satisfied,
4/3/2019 16:11,Always,Always,Always,Always,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,Very Satisfied,Very Satisfied,Very Satisfied,,
4/3/2019 16:22,Always,Mostly,Mostly,Mostly,Satisfied,N/A do not use,Satisfied,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
4/3/2019 16:27,Mostly,Mostly,Mostly,Mostly,N/A do not use,Satisfied,N/A do not use,N/A do not use,N/A do not use,Satisfied,Satisfied,N/A do not use,
4/4/2019 8:18,Sometimes,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
4/4/2019 8:40,Always,Sometimes,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
4/4/2019 8:56,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,
4/4/2019 9:09,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,No further comment.
4/4/2019 9:24,Mostly,Mostly,Mostly,Mostly,Satisfied,N/A do not use,Satisfied,N/A do not use,N/A do not use,Satisfied,N/A do not use,Satisfied,
4/4/2019 11:29,Always,Always,Always,Always,N/A do not use,Very Satisfied,Satisfied,N/A do not use,Satisfied,Very Satisfied,Very Satisfied,N/A do not use,
4/4/2019 11:43,Mostly,Always,Always,Always,N/A do not use,Satisfied,Neutral,Satisfied,N/A do not use,Very Satisfied,Satisfied,Satisfied,"I mainly use the Service Desk and am always grateful for their loving and prompt support! Sean has helped me many many many times and is always patient, kind, and effective! Lisa and Maurice have been a wonderful support as well. The one thing I have heard from other staff members in my department is that Enterprise is a pain point in their work. They feel Enterprise requires extra work and time (i.e. calling TSG) to enter it nearly every single time they need to access the program, and that the program is slow, inefficient, outdated, and hard to use.  I have not had to use this program, but it comes up regularly in department discussions. "
4/4/2019 11:47,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
4/4/2019 12:05,Mostly,Sometimes,Sometimes,Always,,Very Satisfied,N/A do not use,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Neutral,"In most cases TSG is very responsive. 

1) Everyone at the help desk, Lisa, Maurice, Sean and Kami, have always followed through on getting things up and running as they are supposed to. Some of them have swung by on their lunch breaks to check in and be sure that an attempted fix has been successful. Dave Palefsky, Paul, and Vad always get the job done and usually with incredibly great humor. I rarely see Ben or John, but they gets things fixed, too.

In other cases certain TSG-related things have taken months or more to respond, or we've been told TSG doesn't have the bandwidth to do the job presently.

1) We are still hoping TSG can find some software that will allow us to lock down our public Mac so that visitors can reach all the CS websites, but not have access to anything else. We use parental controls but they have been too glitchy thus far. 

2) In the case of our joint project with OPA, to develop touch sales tablets, the original plan called for TSG to do the design (web design). We were told they don't have the bandwidth and it was given back to me (Jonathan) to do. 

3) Al Belote, a very great guy and helpful when we talk with him, has not had the bandwidth to help us update one of our touchscreen tablets, (The ""What is Christian Science"" one that's been in use for almost four years and is the only tablet that TSG is fully responsible for.) It took a full year to get any changes made to it. 

TSG does a great job. Sometimes it is clear they need another staffer."
4/4/2019 12:34,Always,Always,Always,Always,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
4/4/2019 13:59,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,Usually very good on deadline when I need help.
4/4/2019 16:34,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,The service desk goes out of their way to be helpful.
4/4/2019 17:14,Mostly,,,,,,,,,,,,"I just began TSG this past week, so I don't feel I have enough experience with the training assignments to give accurate feedback for this survey. The one training assignment I completed this week was well designed."
4/4/2019 19:06,Mostly,Mostly,Mostly,Mostly,Satisfied,Very Satisfied,Dissatisfied,N/A do not use,N/A do not use,Satisfied,Very Satisfied,N/A do not use,Salesforce is inferior and less responsive to our needs than our previous vendor.
4/5/2019 6:20,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
4/5/2019 8:34,Mostly,Mostly,Always,Mostly,N/A do not use,N/A do not use,Neutral,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,Satisfied,
4/5/2019 8:40,Mostly,Mostly,Always,Always,N/A do not use,Very Satisfied,N/A do not use,Satisfied,Satisfied,Very Satisfied,Very Satisfied,N/A do not use,
4/5/2019 10:22,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,
4/6/2019 15:32,Always,Mostly,Mostly,Always,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,"We really, really, really need some powerful scheduling software to organize and track the many moving pieces of every-day schedules for our Plaza Activities staff.  In one case it took me an entire day to plan the next day's schedule for everyone, something that could have been accomplished in a few minutes with help from appropriate software."
4/7/2019 12:44,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,N/A do not use,They are always willing and capable to help - and always with a smile!
4/8/2019 9:59,Mostly,Always,Always,Mostly,Very Satisfied,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,Satisfied,Very Satisfied,N/A do not use,"Mostly deal with Service Desk staff- very devoted and professional. If it's possible to notice trends of problems and how they're solved, that might be useful in troubleshooting. Their perseverance and responsiveness is greatly appreciated!"
4/8/2019 10:51,Always,Always,Always,Always,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,
4/8/2019 14:17,Always,Mostly,Always,Mostly,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,
4/9/2019 12:43,Mostly,Mostly,Mostly,Mostly,N/A do not use,N/A do not use,Neutral,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
